datetime,interval,length,style,distance,time,strokes,wrong_manual
2016-10-12 10:01:00,12,13,FREESTYLE,25.0,29.625,10,False
2016-10-12 10:01:00,12,14,FREESTYLE,25.0,31.0,11,False
2016-10-12 10:01:00,12,15,FREESTYLE,25.0,37.125,13,False
2016-10-12 10:01:00,,,REST,0.0,21.688,0,False
2016-10-12 10:01:00,13,1,DRILL,25.0,3.82,0,False
2016-10-12 10:01:00,13,2,DRILL,25.0,3.82,0,False
2016-10-12 10:01:00,,,REST,0.0,86.336,0,False
2016-10-12 10:01:00,14,1,FREESTYLE,25.0,36.187,18,False
2016-10-12 10:01:00,14,2,BREASTSTROKE,25.0,31.312,17,False
2016-10-12 10:01:00,14,3,BREASTSTROKE,25.0,37.375,13,False
2016-10-12 10:01:00,14,4,BREASTSTROKE,25.0,40.562,17,False
2016-10-15 08:25:00,1,1,FREESTYLE,25.0,29.375,8,False
2016-10-15 08:25:00,1,2,FREESTYLE,25.0,31.0,10,False
2016-10-15 08:25:00,1,3,FREESTYLE,25.0,27.437,9,False
2016-10-15 08:25:00,1,4,FREESTYLE,25.0,33.312,11,False
2016-10-15 08:25:00,1,5,FREESTYLE,25.0,31.937,10,False
2016-10-15 08:25:00,1,6,FREESTYLE,25.0,32.875,10,False
2016-10-15 08:25:00,1,7,FREESTYLE,25.0,29.75,11,False
2016-10-15 08:25:00,1,8,FREESTYLE,25.0,34.687,11,False
2016-10-15 08:25:00,,,REST,0.0,35.469,0,False
2016-10-15 08:25:00,2,1,DRILL,25.0,53.564,0,False
2016-10-15 08:25:00,2,2,DRILL,25.0,53.564,0,False
2016-10-15 08:25:00,2,3,DRILL,25.0,53.564,0,False
2016-10-15 08:25:00,2,4,DRILL,25.0,53.564,0,False
2016-10-15 08:25:00,,,REST,0.0,120.242,0,False
2016-10-15 08:25:00,3,1,DRILL,25.0,50.482,0,False
2016-10-15 08:25:00,3,2,DRILL,25.0,50.482,0,False
2016-10-15 08:25:00,3,3,DRILL,25.0,50.482,0,False
2016-10-15 08:25:00,3,4,DRILL,25.0,50.482,0,False
2016-10-15 08:25:00,,,REST,0.0,55.945,0,False
2016-10-15 08:25:00,4,1,DRILL,25.0,38.923,0,False
2016-10-15 08:25:00,4,2,DRILL,25.0,38.923,0,False
2016-10-15 08:25:00,4,3,DRILL,25.0,38.923,0,False
2016-10-15 08:25:00,4,4,DRILL,25.0,38.923,0,False
2016-10-15 08:25:00,4,5,DRILL,25.0,38.923,0,False
2016-10-15 08:25:00,4,6,DRILL,25.0,38.923,0,False
2016-10-15 08:25:00,4,7,DRILL,25.0,38.923,0,False
2016-10-15 08:25:00,4,8,DRILL,25.0,38.923,0,False
2016-10-15 08:25:00,,,REST,0.0,52.797,0,False
2016-10-15 08:25:00,5,1,FREESTYLE,25.0,24.5,9,False
2016-10-15 08:25:00,5,2,FREESTYLE,25.0,26.812,10,False
2016-10-15 08:25:00,5,3,FREESTYLE,25.0,25.375,10,False
2016-10-15 08:25:00,5,4,FREESTYLE,25.0,27.187,11,False
2016-10-15 08:25:00,5,5,FREESTYLE,25.0,54.25,23,True
2016-10-15 08:25:00,5,6,FREESTYLE,25.0,27.562,11,False
2016-10-15 08:25:00,5,7,FREESTYLE,25.0,26.25,10,False
2016-10-15 08:25:00,,,REST,0.0,133.555,0,False
2016-10-15 08:25:00,6,1,FREESTYLE,25.0,65.75,22,False
2016-10-15 08:25:00,6,2,FREESTYLE,25.0,28.687,9,False
2016-10-15 08:25:00,6,3,FREESTYLE,25.0,33.187,11,False
2016-10-15 08:25:00,6,4,FREESTYLE,25.0,66.125,23,False
2016-10-15 08:25:00,6,5,FREESTYLE,25.0,33.875,11,False
2016-10-15 08:25:00,6,6,FREESTYLE,25.0,33.312,11,False
2016-10-15 08:25:00,6,7,FREESTYLE,25.0,34.875,12,False
2016-10-15 08:25:00,6,8,FREESTYLE,25.0,36.375,13,False
2016-10-15 08:25:00,6,9,FREESTYLE,25.0,53.812,20,False
2016-10-15 08:25:00,6,10,FREESTYLE,25.0,31.687,11,False
2016-10-15 08:25:00,6,11,FREESTYLE,25.0,33.62,11,False
2016-10-15 08:25:00,6,12,FREESTYLE,25.0,34.0,11,False
2016-10-15 08:25:00,6,13,FREESTYLE,25.0,33.812,11,False
2016-10-15 08:25:00,6,14,FREESTYLE,25.0,33.812,11,False
2016-10-15 08:25:00,6,15,FREESTYLE,25.0,33.5,11,False
2016-10-15 08:25:00,6,16,FREESTYLE,25.0,35.75,12,False
2016-10-15 08:25:00,6,17,FREESTYLE,25.0,35.375,13,False
2016-10-15 08:25:00,6,18,FREESTYLE,25.0,30.625,10,False
2016-10-15 08:25:00,6,19,FREESTYLE,25.0,64.5,23,False
2016-10-15 08:25:00,6,20,FREESTYLE,25.0,35.5,11,False
2016-10-15 08:25:00,6,21,FREESTYLE,25.0,31.437,10,False
2016-10-15 08:25:00,6,22,FREESTYLE,25.0,32.686,11,False
2016-10-15 08:25:00,6,23,FREESTYLE,25.0,32.561,11,False
2016-10-15 08:25:00,6,24,FREESTYLE,25.0,32.937,11,False
2016-10-15 08:25:00,6,25,FREESTYLE,25.0,32.25,11,False
2016-10-15 08:25:00,6,26,FREESTYLE,25.0,34.62,11,False
2016-10-15 08:25:00,6,27,FREESTYLE,25.0,33.187,11,False
2016-10-15 08:25:00,6,28,FREESTYLE,25.0,39.5,12,False
2016-10-15 08:25:00,,,REST,0.0,49.859,0,False
2016-10-15 08:25:00,7,1,FREESTYLE,25.0,33.75,18,False
2016-10-15 08:25:00,7,2,BREASTSTROKE,25.0,34.25,17,False
2016-10-15 08:25:00,7,3,BREASTSTROKE,25.0,35.625,16,False
2016-10-15 08:25:00,7,4,BREASTSTROKE,25.0,43.875,17,False
2016-10-17 18:34:00,1,1,FREESTYLE,25.0,27.437,9,False
2016-10-17 18:34:00,1,2,FREESTYLE,25.0,28.562,13,False
2016-10-17 18:34:00,1,3,FREESTYLE,25.0,38.0,13,False
2016-10-17 18:34:00,1,4,BREASTSTROKE,25.0,37.25,18,False
2016-10-17 18:34:00,1,5,FREESTYLE,25.0,34.687,12,False
2016-10-17 18:34:00,1,6,FREESTYLE,25.0,26.875,9,False
2016-10-17 18:34:00,1,7,FREESTYLE,25.0,29.937,10,False
2016-10-17 18:34:00,1,8,FREESTYLE,25.0,30.625,10,False
2016-10-17 18:34:00,,,REST,0.0,106.758,0,False
2016-10-17 18:34:00,2,1,DRILL,25.0,60.357,0,False
2016-10-17 18:34:00,2,2,DRILL,25.0,60.357,0,False
2016-10-17 18:34:00,2,3,DRILL,25.0,60.357,0,False
2016-10-17 18:34:00,2,4,DRILL,25.0,60.357,0,False
2016-10-17 18:34:00,2,5,DRILL,25.0,60.357,0,False
2016-10-17 18:34:00,2,6,DRILL,25.0,60.357,0,False
2016-10-17 18:34:00,2,7,DRILL,25.0,60.357,0,False
2016-10-17 18:34:00,2,8,DRILL,25.0,60.357,0,False
2016-10-17 18:34:00,,,REST,0.0,39.703,0,False
2016-10-17 18:34:00,3,1,DRILL,25.0,34.43,0,False
2016-10-17 18:34:00,3,2,DRILL,25.0,34.43,0,False
2016-10-17 18:34:00,3,3,DRILL,25.0,34.43,0,False
2016-10-17 18:34:00,3,4,DRILL,25.0,34.43,0,False
2016-10-17 18:34:00,3,5,DRILL,25.0,34.43,0,False
2016-10-17 18:34:00,3,6,DRILL,25.0,34.43,0,False
2016-10-17 18:34:00,3,7,DRILL,25.0,34.43,0,False
2016-10-17 18:34:00,3,8,DRILL,25.0,34.43,0,False
2016-10-17 18:34:00,,,REST,0.0,18.867,0,False
2016-10-17 18:34:00,4,1,DRILL,25.0,44.65,0,False
2016-10-17 18:34:00,4,2,DRILL,25.0,44.65,0,False
2016-10-17 18:34:00,4,3,DRILL,25.0,44.65,0,False
2016-10-17 18:34:00,4,4,DRILL,25.0,44.65,0,False
2016-10-17 18:34:00,4,5,DRILL,25.0,44.65,0,False
2016-10-17 18:34:00,4,6,DRILL,25.0,44.65,0,False
2016-10-17 18:34:00,4,7,DRILL,25.0,44.65,0,False
2016-10-17 18:34:00,4,8,DRILL,25.0,44.65,0,False
2016-10-17 18:34:00,,,REST,0.0,87.797,0,False
2016-10-17 18:34:00,5,1,FREESTYLE,25.0,24.187,9,False
2016-10-17 18:34:00,5,2,FREESTYLE,25.0,24.562,9,False
2016-10-17 18:34:00,5,3,FREESTYLE,25.0,25.0,10,False
2016-10-17 18:34:00,5,4,FREESTYLE,25.0,25.687,10,False
2016-10-17 18:34:00,5,5,FREESTYLE,25.0,25.5,10,False
2016-10-17 18:34:00,5,6,FREESTYLE,25.0,25.75,10,False
2016-10-17 18:34:00,5,7,FREESTYLE,25.0,25.62,10,False
2016-10-17 18:34:00,5,8,FREESTYLE,25.0,25.187,10,False
2016-10-17 18:34:00,,,REST,0.0,130.828,0,False
2016-10-17 18:34:00,6,1,FREESTYLE,25.0,33.375,11,False
2016-10-17 18:34:00,6,2,FREESTYLE,25.0,27.125,9,False
2016-10-17 18:34:00,6,3,FREESTYLE,25.0,29.812,10,False
2016-10-17 18:34:00,6,4,FREESTYLE,25.0,30.437,10,False
2016-10-17 18:34:00,6,5,FREESTYLE,25.0,29.812,10,False
2016-10-17 18:34:00,6,6,FREESTYLE,25.0,34.625,12,False
2016-10-17 18:34:00,6,7,FREESTYLE,25.0,27.437,9,False
2016-10-17 18:34:00,6,8,FREESTYLE,25.0,60.375,22,True
2016-10-17 18:34:00,6,9,FREESTYLE,25.0,29.187,10,False
2016-10-17 18:34:00,6,10,FREESTYLE,25.0,27.75,10,False
2016-10-17 18:34:00,6,11,FREESTYLE,25.0,28.875,10,False
2016-10-17 18:34:00,6,12,FREESTYLE,25.0,28.812,10,False
2016-10-17 18:34:00,6,13,FREESTYLE,25.0,29.0,10,False
2016-10-17 18:34:00,6,14,FREESTYLE,25.0,29.437,11,False
2016-10-17 18:34:00,6,15,FREESTYLE,25.0,35.25,12,False
2016-10-17 18:34:00,,,REST,0.0,104.797,0,False
2016-10-17 18:34:00,7,1,BREASTSTROKE,25.0,31.937,17,False
2016-10-17 18:34:00,7,2,BREASTSTROKE,25.0,34.562,17,False
2016-10-17 18:34:00,7,3,BREASTSTROKE,25.0,34.75,17,False
2016-10-17 18:34:00,7,4,BREASTSTROKE,25.0,33.625,16,False
2016-10-17 18:34:00,7,5,BREASTSTROKE,25.0,35.687,18,False
2016-10-17 18:34:00,7,6,FREESTYLE,25.0,37.562,17,False
2016-10-17 18:34:00,7,7,BREASTSTROKE,25.0,37.25,18,False
2016-10-17 18:34:00,7,8,BREASTSTROKE,25.0,38.812,18,False
2016-10-17 18:34:00,7,9,BACKSTROKE,25.0,33.187,13,False
2016-10-17 18:34:00,7,10,BACKSTROKE,25.0,40.687,15,False
2016-10-17 18:34:00,7,11,BACKSTROKE,25.0,34.875,13,False
2016-10-17 18:34:00,7,12,BACKSTROKE,25.0,37.375,14,False
2016-10-17 18:34:00,7,13,FREESTYLE,25.0,40.375,14,False
2016-10-17 18:34:00,7,14,FREESTYLE,25.0,28.812,10,False
2016-10-17 18:34:00,7,15,FREESTYLE,25.0,45.312,16,False
2016-10-19 19:08:00,1,1,FREESTYLE,25.0,31.875,11,False
2016-10-19 19:08:00,1,2,FREESTYLE,25.0,25.437,9,False
2016-10-19 19:08:00,1,3,FREESTYLE,25.0,28.0,10,False
2016-10-19 19:08:00,1,4,FREESTYLE,25.0,28.687,10,False
2016-10-19 19:08:00,1,5,FREESTYLE,25.0,33.812,16,False
2016-10-19 19:08:00,1,6,BREASTSTROKE,25.0,33.687,16,False
2016-10-19 19:08:00,1,7,BREASTSTROKE,25.0,37.562,17,False
2016-10-19 19:08:00,1,8,BREASTSTROKE,25.0,34.5,14,False
2016-10-19 19:08:00,,,REST,0.0,69.977,0,False
2016-10-19 19:08:00,2,1,FREESTYLE,25.0,23.625,11,False
2016-10-19 19:08:00,2,2,FREESTYLE,25.0,21.75,9,False
2016-10-19 19:08:00,,,REST,0.0,57.961,0,False
2016-10-19 19:08:00,3,1,FREESTYLE,25.0,22.625,10,False
2016-10-19 19:08:00,3,2,FREESTYLE,25.0,48.875,23,False
2016-10-19 19:08:00,3,3,FREESTYLE,25.0,20.937,8,False
2016-10-19 19:08:00,,,REST,0.0,51.992,0,False
2016-10-19 19:08:00,4,1,BREASTSTROKE,25.0,31.5,15,False
2016-10-19 19:08:00,4,2,BREASTSTROKE,25.0,34.937,16,False
2016-10-19 19:08:00,4,3,BREASTSTROKE,25.0,40.687,18,False
2016-10-19 19:08:00,4,4,BREASTSTROKE,25.0,29.187,14,False
2016-10-19 19:08:00,,,REST,0.0,87.656,0,False
2016-10-19 19:08:00,5,1,FREESTYLE,25.0,23.0,10,False
2016-10-19 19:08:00,5,2,FREESTYLE,25.0,25.375,11,False
2016-10-19 19:08:00,5,3,FREESTYLE,25.0,24.62,10,False
2016-10-19 19:08:00,5,4,FREESTYLE,25.0,23.437,10,False
2016-10-19 19:08:00,5,5,FREESTYLE,25.0,25.312,11,False
2016-10-19 19:08:00,5,6,FREESTYLE,25.0,25.5,11,False
2016-10-19 19:08:00,5,7,FREESTYLE,25.0,25.25,11,False
2016-10-19 19:08:00,5,8,FREESTYLE,25.0,14.312,6,False
2016-10-19 19:08:00,,,REST,0.0,68.672,0,False
2016-10-19 19:08:00,6,1,BREASTSTROKE,25.0,31.875,15,False
2016-10-19 19:08:00,6,2,BREASTSTROKE,25.0,36.125,17,False
2016-10-19 19:08:00,,,REST,0.0,6.859,0,False
2016-10-19 19:08:00,,,REST,0.0,49.773,0,False
2016-10-19 19:08:00,7,1,FREESTYLE,25.0,57.0,21,True
2016-10-19 19:08:00,7,2,FREESTYLE,25.0,28.812,10,False
2016-10-19 19:08:00,7,3,FREESTYLE,25.0,30.312,10,False
2016-10-19 19:08:00,7,4,FREESTYLE,25.0,32.561,12,False
2016-10-19 19:08:00,7,5,FREESTYLE,25.0,30.687,12,False
2016-10-19 19:08:00,7,6,FREESTYLE,25.0,26.687,8,False
2016-10-19 19:08:00,7,7,FREESTYLE,25.0,29.312,10,False
2016-10-19 19:08:00,7,8,FREESTYLE,25.0,30.375,10,False
2016-10-19 19:08:00,7,9,FREESTYLE,25.0,32.0,12,False
2016-10-19 19:08:00,7,10,FREESTYLE,25.0,27.5,10,False
2016-10-19 19:08:00,7,11,FREESTYLE,25.0,35.812,12,False
2016-10-19 19:08:00,7,12,FREESTYLE,25.0,24.5,8,False
2016-10-19 19:08:00,7,13,FREESTYLE,25.0,31.625,11,False
2016-10-19 19:08:00,7,14,FREESTYLE,25.0,27.75,9,False
2016-10-19 19:08:00,7,15,FREESTYLE,25.0,32.61,12,False
2016-10-19 19:08:00,7,16,FREESTYLE,25.0,31.625,11,False
2016-10-19 19:08:00,7,17,FREESTYLE,25.0,29.625,10,False
2016-10-19 19:08:00,7,18,FREESTYLE,25.0,41.812,16,False
2016-10-19 19:08:00,7,19,FREESTYLE,25.0,22.437,8,False
2016-10-19 19:08:00,7,20,FREESTYLE,25.0,26.437,8,False
2016-10-19 19:08:00,7,21,FREESTYLE,25.0,31.25,10,False
2016-10-19 19:08:00,7,22,FREESTYLE,25.0,29.875,10,False
2016-10-19 19:08:00,7,23,FREESTYLE,25.0,31.625,11,False
2016-10-19 19:08:00,,,REST,0.0,63.219,0,False
2016-10-19 19:08:00,8,1,BREASTSTROKE,25.0,38.125,19,False
2016-10-19 19:08:00,8,2,BREASTSTROKE,25.0,39.687,18,False
2016-10-19 19:08:00,8,3,BREASTSTROKE,25.0,35.625,17,False
2016-10-19 19:08:00,8,4,BREASTSTROKE,25.0,33.937,17,False
2016-10-19 19:08:00,8,5,BREASTSTROKE,25.0,27.62,15,False
2016-10-19 19:08:00,8,6,BREASTSTROKE,25.0,30.812,17,False
2016-10-19 19:08:00,8,7,BACKSTROKE,25.0,44.25,18,False
2016-10-19 19:08:00,8,8,FREESTYLE,25.0,39.5,12,False
2016-10-21 18:23:00,1,1,FREESTYLE,25.0,27.875,9,False
2016-10-21 18:23:00,1,2,FREESTYLE,25.0,29.75,10,False
2016-10-21 18:23:00,1,3,FREESTYLE,25.0,30.75,10,False
2016-10-21 18:23:00,1,4,FREESTYLE,25.0,30.937,10,False
2016-10-21 18:23:00,1,5,FREESTYLE,25.0,34.687,17,False
2016-10-21 18:23:00,1,6,BREASTSTROKE,25.0,37.5,17,False
2016-10-21 18:23:00,1,7,BREASTSTROKE,25.0,46.812,21,False
2016-10-21 18:23:00,1,8,BREASTSTROKE,25.0,28.25,13,False
2016-10-21 18:23:00,,,REST,0.0,85.656,0,False
2016-10-21 18:23:00,2,1,FREESTYLE,25.0,25.687,11,False
2016-10-21 18:23:00,2,2,FREESTYLE,25.0,20.375,8,False
2016-10-21 18:23:00,2,3,FREESTYLE,25.0,24.62,9,False
2016-10-21 18:23:00,2,4,FREESTYLE,25.0,26.25,10,False
2016-10-21 18:23:00,2,5,FREESTYLE,25.0,22.937,9,False
2016-10-21 18:23:00,2,6,FREESTYLE,25.0,25.187,10,False
2016-10-21 18:23:00,2,7,FREESTYLE,25.0,25.25,10,False
2016-10-21 18:23:00,2,8,FREESTYLE,25.0,24.25,10,False
2016-10-21 18:23:00,,,REST,0.0,129.23,0,False
2016-10-21 18:23:00,3,1,BREASTSTROKE,25.0,32.311,15,False
2016-10-21 18:23:00,3,2,BREASTSTROKE,25.0,36.75,15,False
2016-10-21 18:23:00,3,3,BREASTSTROKE,25.0,35.812,16,False
2016-10-21 18:23:00,3,4,FREESTYLE,25.0,37.375,17,False
2016-10-21 18:23:00,,,REST,0.0,59.289,0,False
2016-10-21 18:23:00,4,1,FREESTYLE,25.0,28.625,9,False
2016-10-21 18:23:00,4,2,FREESTYLE,25.0,36.25,12,False
2016-10-21 18:23:00,4,3,FREESTYLE,25.0,26.625,9,False
2016-10-21 18:23:00,4,4,FREESTYLE,25.0,29.937,10,False
2016-10-21 18:23:00,4,5,FREESTYLE,25.0,29.437,9,False
2016-10-21 18:23:00,4,6,FREESTYLE,25.0,30.937,11,False
2016-10-21 18:23:00,4,7,FREESTYLE,25.0,29.375,10,False
2016-10-21 18:23:00,4,8,FREESTYLE,25.0,27.625,9,False
2016-10-21 18:23:00,4,9,FREESTYLE,25.0,30.625,10,False
2016-10-21 18:23:00,4,10,FREESTYLE,25.0,31.5,10,False
2016-10-21 18:23:00,4,11,FREESTYLE,25.0,32.937,12,False
2016-10-21 18:23:00,4,12,FREESTYLE,25.0,29.0,10,False
2016-10-21 18:23:00,4,13,FREESTYLE,25.0,27.5,9,False
2016-10-21 18:23:00,4,14,FREESTYLE,25.0,27.125,9,False
2016-10-21 18:23:00,4,15,FREESTYLE,25.0,30.0,10,False
2016-10-21 18:23:00,4,16,FREESTYLE,25.0,33.5,11,False
2016-10-21 18:23:00,4,17,FREESTYLE,25.0,25.812,8,False
2016-10-21 18:23:00,4,18,FREESTYLE,25.0,32.812,11,False
2016-10-21 18:23:00,4,19,FREESTYLE,25.0,30.62,10,False
2016-10-21 18:23:00,4,20,FREESTYLE,25.0,37.937,14,False
2016-10-21 18:23:00,4,21,FREESTYLE,25.0,47.875,18,False
2016-10-21 18:23:00,4,22,FREESTYLE,25.0,59.62,24,False
2016-10-21 18:23:00,4,23,FREESTYLE,25.0,26.687,10,False
2016-10-21 18:23:00,4,24,FREESTYLE,25.0,23.812,11,False
2016-10-21 18:23:00,4,25,FREESTYLE,25.0,28.437,11,False
2016-10-21 18:23:00,4,26,FREESTYLE,25.0,32.937,13,False
2016-10-21 18:23:00,4,27,FREESTYLE,25.0,44.187,17,False
2016-10-21 18:23:00,4,28,FREESTYLE,25.0,19.125,6,False
2016-10-21 18:23:00,4,29,FREESTYLE,25.0,30.687,11,False
2016-10-21 18:23:00,4,30,FREESTYLE,25.0,31.25,11,False
2016-10-21 18:23:00,4,31,FREESTYLE,25.0,30.75,10,False
2016-10-21 18:23:00,4,32,FREESTYLE,25.0,32.436,10,False
2016-10-21 18:23:00,,,REST,0.0,112.797,0,False
2016-10-21 18:23:00,5,1,FREESTYLE,25.0,34.62,15,False
2016-10-21 18:23:00,5,2,BREASTSTROKE,25.0,43.187,20,False
2016-10-21 18:23:00,5,3,BACKSTROKE,25.0,34.437,12,False
2016-10-21 18:23:00,5,4,BACKSTROKE,25.0,45.875,16,False
2016-10-21 18:23:00,5,5,FREESTYLE,25.0,34.0,11,False
2016-10-21 18:23:00,5,6,FREESTYLE,25.0,31.687,10,False
2016-10-21 18:23:00,5,7,BREASTSTROKE,25.0,40.187,17,False
2016-10-21 18:23:00,5,8,BREASTSTROKE,25.0,44.0,17,False
2016-10-24 18:58:00,1,1,FREESTYLE,25.0,28.62,9,False
2016-10-24 18:58:00,1,2,FREESTYLE,25.0,37.812,11,False
2016-10-24 18:58:00,1,3,FREESTYLE,25.0,26.125,9,False
2016-10-24 18:58:00,1,4,FREESTYLE,25.0,30.937,10,False
2016-10-24 18:58:00,1,5,BREASTSTROKE,25.0,35.375,16,False
2016-10-24 18:58:00,1,6,BREASTSTROKE,25.0,39.375,15,False
2016-10-24 18:58:00,1,7,BREASTSTROKE,25.0,36.25,17,False
2016-10-24 18:58:00,1,8,BREASTSTROKE,25.0,36.25,16,False
2016-10-24 18:58:00,,,REST,0.0,37.789,0,False
2016-10-24 18:58:00,2,1,DRILL,25.0,49.816,0,False
2016-10-24 18:58:00,2,2,DRILL,25.0,49.816,0,False
2016-10-24 18:58:00,,,REST,0.0,46.55,0,False
2016-10-24 18:58:00,3,1,DRILL,25.0,42.519,0,False
2016-10-24 18:58:00,3,2,DRILL,25.0,42.519,0,False
2016-10-24 18:58:00,,,REST,0.0,27.961,0,False
2016-10-24 18:58:00,4,1,DRILL,25.0,64.156,0,False
2016-10-24 18:58:00,4,2,DRILL,25.0,64.156,0,False
2016-10-24 18:58:00,,,REST,0.0,76.438,0,False
2016-10-24 18:58:00,5,1,DRILL,25.0,43.472,0,False
2016-10-24 18:58:00,5,2,DRILL,25.0,43.472,0,False
2016-10-24 18:58:00,,,REST,0.0,78.305,0,False
2016-10-24 18:58:00,6,1,DRILL,25.0,33.709,0,False
2016-10-24 18:58:00,6,2,DRILL,25.0,33.709,0,False
2016-10-24 18:58:00,6,3,DRILL,25.0,33.709,0,False
2016-10-24 18:58:00,6,4,DRILL,25.0,33.709,0,False
2016-10-24 18:58:00,,,REST,0.0,119.477,0,False
2016-10-24 18:58:00,7,1,FREESTYLE,25.0,25.125,11,False
2016-10-24 18:58:00,7,2,FREESTYLE,25.0,20.5,8,False
2016-10-24 18:58:00,7,3,FREESTYLE,25.0,24.187,9,False
2016-10-24 18:58:00,7,4,FREESTYLE,25.0,27.375,11,False
2016-10-24 18:58:00,7,5,FREESTYLE,25.0,23.25,9,False
2016-10-24 18:58:00,7,6,FREESTYLE,25.0,27.125,11,False
2016-10-24 18:58:00,7,7,FREESTYLE,25.0,24.812,10,False
2016-10-24 18:58:00,7,8,FREESTYLE,25.0,22.375,10,False
2016-10-24 18:58:00,,,REST,0.0,94.383,0,False
2016-10-24 18:58:00,8,1,BREASTSTROKE,25.0,33.375,11,False
2016-10-24 18:58:00,8,2,BREASTSTROKE,25.0,39.312,18,False
2016-10-24 18:58:00,8,3,BACKSTROKE,25.0,36.0,13,False
2016-10-24 18:58:00,8,4,BACKSTROKE,25.0,41.625,15,False
2016-10-24 18:58:00,,,REST,0.0,121.656,0,False
2016-10-24 18:58:00,9,1,FREESTYLE,25.0,31.5,12,False
2016-10-24 18:58:00,9,2,FREESTYLE,25.0,27.187,9,False
2016-10-24 18:58:00,9,3,FREESTYLE,25.0,32.625,11,False
2016-10-24 18:58:00,9,4,FREESTYLE,25.0,32.375,10,False
2016-10-24 18:58:00,9,5,FREESTYLE,25.0,36.25,12,False
2016-10-24 18:58:00,9,6,FREESTYLE,25.0,30.187,9,False
2016-10-24 18:58:00,9,7,FREESTYLE,25.0,35.187,12,False
2016-10-24 18:58:00,9,8,FREESTYLE,25.0,30.125,11,False
2016-10-24 18:58:00,9,9,FREESTYLE,25.0,27.562,9,False
2016-10-24 18:58:00,9,10,FREESTYLE,25.0,30.875,9,False
2016-10-24 18:58:00,9,11,FREESTYLE,25.0,32.61,10,False
2016-10-24 18:58:00,9,12,FREESTYLE,25.0,31.625,10,False
2016-10-24 18:58:00,9,13,FREESTYLE,25.0,32.125,10,False
2016-10-24 18:58:00,9,14,FREESTYLE,25.0,36.125,12,False
2016-10-24 18:58:00,9,15,FREESTYLE,25.0,25.0,8,False
2016-10-24 18:58:00,9,16,FREESTYLE,25.0,32.561,11,False
2016-10-24 18:58:00,9,17,FREESTYLE,25.0,27.375,9,False
2016-10-24 18:58:00,9,18,FREESTYLE,25.0,30.312,10,False
2016-10-24 18:58:00,9,19,FREESTYLE,25.0,30.62,10,False
2016-10-24 18:58:00,9,20,FREESTYLE,25.0,28.312,10,False
2016-10-24 18:58:00,9,21,FREESTYLE,25.0,32.436,11,False
2016-10-24 18:58:00,9,22,FREESTYLE,25.0,32.25,11,False
2016-10-24 18:58:00,9,23,FREESTYLE,25.0,29.75,10,False
2016-10-24 18:58:00,9,24,FREESTYLE,25.0,31.0,11,False
2016-10-24 18:58:00,9,25,FREESTYLE,25.0,27.312,9,False
2016-10-24 18:58:00,9,26,FREESTYLE,25.0,30.125,10,False
2016-10-24 18:58:00,9,27,FREESTYLE,25.0,30.187,11,False
2016-10-24 18:58:00,9,28,FREESTYLE,25.0,29.812,10,False
2016-10-24 18:58:00,9,29,FREESTYLE,25.0,33.375,13,False
2016-10-24 18:58:00,9,30,FREESTYLE,25.0,27.0,9,False
2016-10-24 18:58:00,9,31,FREESTYLE,25.0,30.75,10,False
2016-10-24 18:58:00,9,32,FREESTYLE,25.0,30.25,10,False
2016-10-24 18:58:00,9,33,FREESTYLE,25.0,30.5,10,False
2016-10-24 18:58:00,9,34,FREESTYLE,25.0,30.0,10,False
2016-10-24 18:58:00,9,35,FREESTYLE,25.0,30.187,10,False
2016-10-24 18:58:00,9,36,FREESTYLE,25.0,29.75,10,False
2016-10-24 18:58:00,9,37,FREESTYLE,25.0,29.0,10,False
2016-10-24 18:58:00,9,38,FREESTYLE,25.0,30.5,11,False
2016-10-24 18:58:00,9,39,FREESTYLE,25.0,30.75,10,False
2016-10-24 18:58:00,9,40,FREESTYLE,25.0,30.0,10,False
2016-10-24 18:58:00,,,REST,0.0,85.711,0,False
2016-10-24 18:58:00,10,1,BREASTSTROKE,25.0,37.5,18,False
2016-10-24 18:58:00,10,2,BREASTSTROKE,25.0,35.187,16,False
2016-10-24 18:58:00,10,3,BREASTSTROKE,25.0,36.625,16,False
2016-10-24 18:58:00,10,4,BREASTSTROKE,25.0,38.25,17,False
2016-10-24 18:58:00,10,5,BREASTSTROKE,25.0,38.125,17,False
2016-10-24 18:58:00,10,6,BREASTSTROKE,25.0,34.5,16,False
2016-10-24 18:58:00,10,7,FREESTYLE,25.0,44.937,14,False
2016-10-24 18:58:00,10,8,BREASTSTROKE,25.0,36.75,11,False
2016-10-27 18:17:00,1,1,FREESTYLE,25.0,28.375,9,False
2016-10-27 18:17:00,1,2,FREESTYLE,25.0,32.812,12,False
2016-10-27 18:17:00,1,3,FREESTYLE,25.0,30.687,10,False
2016-10-27 18:17:00,1,4,FREESTYLE,25.0,29.437,10,False
2016-10-27 18:17:00,1,5,BREASTSTROKE,25.0,36.5,13,False
2016-10-27 18:17:00,1,6,BREASTSTROKE,25.0,36.5,16,False
2016-10-27 18:17:00,1,7,BREASTSTROKE,25.0,39.437,16,False
2016-10-27 18:17:00,1,8,BREASTSTROKE,25.0,38.687,17,False
2016-10-27 18:17:00,,,REST,0.0,43.406,0,False
2016-10-27 18:17:00,2,1,DRILL,25.0,55.27,0,False
