datetime,interval,order_in_interval,order_in_session,style,distance,time,strokes
2016-10-24 18:58:00,8,1,36,BREASTSTROKE,25.0,33.375,11
2016-10-24 18:58:00,8,2,37,BREASTSTROKE,25.0,39.312,18
2016-10-24 18:58:00,8,3,38,BACKSTROKE,25.0,36.0,13
2016-10-24 18:58:00,8,4,39,BACKSTROKE,25.0,41.625,15
2016-10-24 18:58:00,,,40,REST,0.0,121.656,0
2016-10-24 18:58:00,9,1,41,FREESTYLE,25.0,31.5,12
2016-10-24 18:58:00,9,2,42,FREESTYLE,25.0,27.187,9
2016-10-24 18:58:00,9,3,43,FREESTYLE,25.0,32.625,11
2016-10-24 18:58:00,9,4,44,FREESTYLE,25.0,32.375,10
2016-10-24 18:58:00,9,5,45,FREESTYLE,25.0,36.25,12
2016-10-24 18:58:00,9,6,46,FREESTYLE,25.0,30.187,9
2016-10-24 18:58:00,9,7,47,FREESTYLE,25.0,35.187,12
2016-10-24 18:58:00,9,8,48,FREESTYLE,25.0,30.125,11
2016-10-24 18:58:00,9,9,49,FREESTYLE,25.0,27.562,9
2016-10-24 18:58:00,9,10,50,FREESTYLE,25.0,30.875,9
2016-10-24 18:58:00,9,11,51,FREESTYLE,25.0,32.61,10
2016-10-24 18:58:00,9,12,52,FREESTYLE,25.0,31.625,10
2016-10-24 18:58:00,9,13,53,FREESTYLE,25.0,32.125,10
2016-10-24 18:58:00,9,14,54,FREESTYLE,25.0,36.125,12
2016-10-24 18:58:00,9,15,55,FREESTYLE,25.0,25.0,8
2016-10-24 18:58:00,9,16,56,FREESTYLE,25.0,32.561,11
2016-10-24 18:58:00,9,17,57,FREESTYLE,25.0,27.375,9
2016-10-24 18:58:00,9,18,58,FREESTYLE,25.0,30.312,10
2016-10-24 18:58:00,9,19,59,FREESTYLE,25.0,30.62,10
2016-10-24 18:58:00,9,20,60,FREESTYLE,25.0,28.312,10
2016-10-24 18:58:00,9,21,61,FREESTYLE,25.0,32.436,11
2016-10-24 18:58:00,9,22,62,FREESTYLE,25.0,32.25,11
2016-10-24 18:58:00,9,23,63,FREESTYLE,25.0,29.75,10
2016-10-24 18:58:00,9,24,64,FREESTYLE,25.0,31.0,11
2016-10-24 18:58:00,9,25,65,FREESTYLE,25.0,27.312,9
2016-10-24 18:58:00,9,26,66,FREESTYLE,25.0,30.125,10
2016-10-24 18:58:00,9,27,67,FREESTYLE,25.0,30.187,11
2016-10-24 18:58:00,9,28,68,FREESTYLE,25.0,29.812,10
2016-10-24 18:58:00,9,29,69,FREESTYLE,25.0,33.375,13
2016-10-24 18:58:00,9,30,70,FREESTYLE,25.0,27.0,9
2016-10-24 18:58:00,9,31,71,FREESTYLE,25.0,30.75,10
2016-10-24 18:58:00,9,32,72,FREESTYLE,25.0,30.25,10
2016-10-24 18:58:00,9,33,73,FREESTYLE,25.0,30.5,10
2016-10-24 18:58:00,9,34,74,FREESTYLE,25.0,30.0,10
2016-10-24 18:58:00,9,35,75,FREESTYLE,25.0,30.187,10
2016-10-24 18:58:00,9,36,76,FREESTYLE,25.0,29.75,10
2016-10-24 18:58:00,9,37,77,FREESTYLE,25.0,29.0,10
2016-10-24 18:58:00,9,38,78,FREESTYLE,25.0,30.5,11
2016-10-24 18:58:00,9,39,79,FREESTYLE,25.0,30.75,10
2016-10-24 18:58:00,9,40,80,FREESTYLE,25.0,30.0,10
2016-10-24 18:58:00,,,81,REST,0.0,85.711,0
2016-10-24 18:58:00,10,1,82,BREASTSTROKE,25.0,37.5,18
2016-10-24 18:58:00,10,2,83,BREASTSTROKE,25.0,35.187,16
2016-10-24 18:58:00,10,3,84,BREASTSTROKE,25.0,36.625,16
2016-10-24 18:58:00,10,4,85,BREASTSTROKE,25.0,38.25,17
2016-10-24 18:58:00,10,5,86,BREASTSTROKE,25.0,38.125,17
2016-10-24 18:58:00,10,6,87,BREASTSTROKE,25.0,34.5,16
2016-10-24 18:58:00,10,7,88,FREESTYLE,25.0,44.937,14
2016-10-24 18:58:00,10,8,89,BREASTSTROKE,25.0,36.75,11
2016-10-27 18:17:00,1,1,1,FREESTYLE,25.0,28.375,9
2016-10-27 18:17:00,1,2,2,FREESTYLE,25.0,32.812,12
2016-10-27 18:17:00,1,3,3,FREESTYLE,25.0,30.687,10
2016-10-27 18:17:00,1,4,4,FREESTYLE,25.0,29.437,10
2016-10-27 18:17:00,1,5,5,BREASTSTROKE,25.0,36.5,13
2016-10-27 18:17:00,1,6,6,BREASTSTROKE,25.0,36.5,16
2016-10-27 18:17:00,1,7,7,BREASTSTROKE,25.0,39.437,16
2016-10-27 18:17:00,1,8,8,BREASTSTROKE,25.0,38.687,17
2016-10-27 18:17:00,,,9,REST,0.0,43.406,0
2016-10-27 18:17:00,2,1,10,DRILL,25.0,55.27,0
2016-10-27 18:17:00,2,2,11,DRILL,25.0,55.27,0
2016-10-27 18:17:00,,,12,REST,0.0,24.883,0
2016-10-27 18:17:00,3,1,13,DRILL,25.0,45.695,0
2016-10-27 18:17:00,3,2,14,DRILL,25.0,45.695,0
2016-10-27 18:17:00,,,15,REST,0.0,37.109,0
2016-10-27 18:17:00,4,1,16,DRILL,25.0,56.828,0
2016-10-27 18:17:00,4,2,17,DRILL,25.0,56.828,0
2016-10-27 18:17:00,,,18,REST,0.0,88.94,0
2016-10-27 18:17:00,5,1,19,FREESTYLE,25.0,32.812,11
2016-10-27 18:17:00,5,2,20,FREESTYLE,25.0,28.25,8
2016-10-27 18:17:00,,,21,REST,0.0,55.859,0
2016-10-27 18:17:00,6,1,22,FREESTYLE,25.0,22.125,8
2016-10-27 18:17:00,6,2,23,FREESTYLE,25.0,24.375,9
2016-10-27 18:17:00,6,3,24,FREESTYLE,25.0,27.937,10
2016-10-27 18:17:00,6,4,25,FREESTYLE,25.0,20.687,8
2016-10-27 18:17:00,6,5,26,FREESTYLE,25.0,27.812,11
2016-10-27 18:17:00,6,6,27,FREESTYLE,25.0,23.75,10
2016-10-27 18:17:00,6,7,28,FREESTYLE,25.0,26.0,10
2016-10-27 18:17:00,6,8,29,FREESTYLE,25.0,21.687,8
2016-10-27 18:17:00,,,30,REST,0.0,136.602,0
2016-10-27 18:17:00,7,1,31,BREASTSTROKE,25.0,35.562,17
2016-10-27 18:17:00,7,2,32,BREASTSTROKE,25.0,41.875,20
2016-10-27 18:17:00,7,3,33,BREASTSTROKE,25.0,38.375,17
2016-10-27 18:17:00,7,4,34,BREASTSTROKE,25.0,40.625,18
2016-10-27 18:17:00,7,5,35,BREASTSTROKE,25.0,40.5,18
2016-10-27 18:17:00,7,6,36,BREASTSTROKE,25.0,40.375,18
2016-10-27 18:17:00,7,7,37,BREASTSTROKE,25.0,44.687,19
2016-10-27 18:17:00,7,8,38,BREASTSTROKE,25.0,31.5,14
2016-10-27 18:17:00,,,39,REST,0.0,69.977,0
2016-10-27 18:17:00,8,1,40,FREESTYLE,25.0,31.812,11
2016-10-27 18:17:00,8,2,41,FREESTYLE,25.0,28.375,9
2016-10-27 18:17:00,8,3,42,FREESTYLE,25.0,30.812,10
2016-10-27 18:17:00,8,4,43,FREESTYLE,25.0,38.62,13
2016-10-27 18:17:00,8,5,44,FREESTYLE,25.0,30.875,10
2016-10-27 18:17:00,8,6,45,FREESTYLE,25.0,34.62,11
2016-10-27 18:17:00,8,7,46,FREESTYLE,25.0,25.625,8
2016-10-27 18:17:00,8,8,47,FREESTYLE,25.0,33.312,11
2016-10-27 18:17:00,8,9,48,FREESTYLE,25.0,30.62,10
2016-10-27 18:17:00,8,10,49,FREESTYLE,25.0,31.625,10
2016-10-27 18:17:00,8,11,50,FREESTYLE,25.0,37.187,14
2016-10-27 18:17:00,8,12,51,FREESTYLE,25.0,28.687,9
2016-10-27 18:17:00,8,13,52,FREESTYLE,25.0,32.375,10
2016-10-27 18:17:00,8,14,53,FREESTYLE,25.0,36.62,12
2016-10-27 18:17:00,8,15,54,FREESTYLE,25.0,33.25,11
2016-10-27 18:17:00,8,16,55,FREESTYLE,25.0,32.5,11
2016-10-27 18:17:00,8,17,56,FREESTYLE,25.0,31.0,10
2016-10-27 18:17:00,8,18,57,FREESTYLE,25.0,31.5,10
2016-10-27 18:17:00,8,19,58,FREESTYLE,25.0,35.25,12
2016-10-27 18:17:00,8,20,59,FREESTYLE,25.0,35.25,12
2016-10-27 18:17:00,8,21,60,FREESTYLE,25.0,29.687,9
2016-10-27 18:17:00,8,22,61,FREESTYLE,25.0,33.187,11
2016-10-27 18:17:00,8,23,62,FREESTYLE,25.0,33.812,11
2016-10-27 18:17:00,8,24,63,FREESTYLE,25.0,39.625,13
2016-10-27 18:17:00,8,25,64,FREESTYLE,25.0,28.25,10
2016-10-27 18:17:00,8,26,65,FREESTYLE,25.0,29.5,10
2016-10-27 18:17:00,8,27,66,FREESTYLE,25.0,30.62,10
2016-10-27 18:17:00,8,28,67,FREESTYLE,25.0,33.687,13
2016-10-27 18:17:00,8,29,68,FREESTYLE,25.0,31.62,11
2016-10-27 18:17:00,8,30,69,FREESTYLE,25.0,28.562,10
2016-10-27 18:17:00,8,31,70,FREESTYLE,25.0,30.437,11
2016-10-27 18:17:00,8,32,71,FREESTYLE,25.0,26.937,9
2016-10-27 18:17:00,8,33,72,FREESTYLE,25.0,31.687,11
2016-10-27 18:17:00,8,34,73,FREESTYLE,25.0,28.437,9
2016-10-27 18:17:00,8,35,74,FREESTYLE,25.0,35.875,13
2016-10-27 18:17:00,8,36,75,FREESTYLE,25.0,28.5,9
2016-10-27 18:17:00,8,37,76,FREESTYLE,25.0,30.75,10
2016-10-27 18:17:00,8,38,77,FREESTYLE,25.0,30.625,10
2016-10-27 18:17:00,8,39,78,FREESTYLE,25.0,30.5,10
2016-10-27 18:17:00,8,40,79,FREESTYLE,25.0,31.25,10
2016-10-27 18:17:00,,,80,REST,0.0,62.31,0
2016-10-27 18:17:00,9,1,81,BREASTSTROKE,25.0,38.25,18
2016-10-27 18:17:00,9,2,82,BREASTSTROKE,25.0,38.437,17
2016-10-27 18:17:00,9,3,83,BREASTSTROKE,25.0,39.62,17
2016-10-27 18:17:00,9,4,84,BREASTSTROKE,25.0,38.875,17
2016-10-27 18:17:00,9,5,85,FREESTYLE,25.0,38.187,16
2016-10-27 18:17:00,9,6,86,BREASTSTROKE,25.0,39.5,17
2016-10-27 18:17:00,9,7,87,BREASTSTROKE,25.0,40.812,17
2016-10-27 18:17:00,9,8,88,BREASTSTROKE,25.0,41.5,18
2016-10-27 18:17:00,,,89,REST,0.0,10.602,0
2016-10-27 18:17:00,10,1,90,BACKSTROKE,25.0,41.562,14
2016-10-27 18:17:00,10,2,91,BACKSTROKE,25.0,40.812,13
2016-10-27 18:17:00,10,3,92,BACKSTROKE,25.0,44.687,15
2016-10-27 18:17:00,10,4,93,BACKSTROKE,25.0,40.25,13
2016-10-27 18:17:00,10,5,94,BACKSTROKE,25.0,41.187,13
2016-10-27 18:17:00,10,6,95,BACKSTROKE,25.0,49.0,16
2016-10-27 18:17:00,,,96,REST,0.0,18.461,0
2016-10-27 18:17:00,11,1,97,FREESTYLE,25.0,33.312,11
2016-10-27 18:17:00,11,2,98,FREESTYLE,25.0,32.686,11
2016-10-27 18:17:00,11,3,99,FREESTYLE,25.0,37.5,13
2016-10-27 18:17:00,11,4,100,FREESTYLE,25.0,27.0,9
2016-10-27 18:17:00,11,5,101,FREESTYLE,25.0,33.625,11
2016-10-27 18:17:00,11,6,102,FREESTYLE,25.0,33.625,11
2016-10-27 18:17:00,11,7,103,FREESTYLE,25.0,34.187,11
2016-10-27 18:17:00,11,8,104,FREESTYLE,25.0,39.25,13
2016-10-27 18:17:00,11,9,105,FREESTYLE,25.0,28.62,9
2016-10-27 18:17:00,11,10,106,FREESTYLE,25.0,33.562,11
2016-10-27 18:17:00,11,11,107,FREESTYLE,25.0,33.75,11
2016-10-27 18:17:00,11,12,108,FREESTYLE,25.0,35.187,11
2016-10-27 18:17:00,,,109,REST,0.0,13.305,0
2016-10-27 18:17:00,12,1,110,BREASTSTROKE,25.0,42.937,19
2016-10-27 18:17:00,12,2,111,BACKSTROKE,25.0,23.0,7
2016-10-27 18:17:00,12,3,112,BREASTSTROKE,25.0,20.937,4
2016-11-06 10:01:00,1,1,1,FREESTYLE,25.0,37.437,10
2016-11-06 10:01:00,1,2,2,FREESTYLE,25.0,23.875,7
2016-11-06 10:01:00,1,3,3,FREESTYLE,25.0,31.62,10
2016-11-06 10:01:00,1,4,4,FREESTYLE,25.0,31.25,10
2016-11-06 10:01:00,1,5,5,BREASTSTROKE,25.0,39.187,17
2016-11-06 10:01:00,1,6,6,FREESTYLE,25.0,26.875,12
2016-11-06 10:01:00,1,7,7,BREASTSTROKE,25.0,37.312,15
2016-11-06 10:01:00,1,8,8,BREASTSTROKE,25.0,37.875,17
2016-11-06 10:01:00,,,9,REST,0.0,137.148,0
2016-11-06 10:01:00,2,1,10,DRILL,25.0,34.23,0
2016-11-06 10:01:00,2,2,11,DRILL,25.0,34.23,0
2016-11-06 10:01:00,,,12,REST,0.0,7.539,0
2016-11-06 10:01:00,3,1,13,DRILL,25.0,49.238,0
2016-11-06 10:01:00,3,2,14,DRILL,25.0,49.238,0
2016-11-06 10:01:00,,,15,REST,0.0,33.898,0
2016-11-06 10:01:00,4,1,16,DRILL,25.0,45.84,0
2016-11-06 10:01:00,4,2,17,DRILL,25.0,45.84,0
2016-11-06 10:01:00,,,18,REST,0.0,98.445,0
2016-11-06 10:01:00,5,1,19,DRILL,25.0,45.941,0
2016-11-06 10:01:00,5,2,20,DRILL,25.0,45.941,0
2016-11-06 10:01:00,,,21,REST,0.0,11.805,0
2016-11-06 10:01:00,6,1,22,DRILL,25.0,44.75,0
2016-11-06 10:01:00,6,2,23,DRILL,25.0,44.75,0
2016-11-06 10:01:00,,,24,REST,0.0,21.5,0
2016-11-06 10:01:00,7,1,25,FREESTYLE,25.0,26.5,9
2016-11-06 10:01:00,7,2,26,FREESTYLE,25.0,29.875,9
2016-11-06 10:01:00,,,27,REST,0.0,27.39,0
2016-11-06 10:01:00,8,1,28,FREESTYLE,25.0,34.625,12
2016-11-06 10:01:00,8,2,29,FREESTYLE,25.0,27.625,8
2016-11-06 10:01:00,,,30,REST,0.0,11.313,0
2016-11-06 10:01:00,9,1,31,FREESTYLE,25.0,31.937,15
2016-11-06 10:01:00,9,2,32,BREASTSTROKE,25.0,36.0,15
2016-11-06 10:01:00,,,33,REST,0.0,80.18,0
2016-11-06 10:01:00,10,1,34,FREESTYLE,25.0,28.375,9
2016-11-06 10:01:00,10,2,35,FREESTYLE,25.0,20.812,7
2016-11-06 10:01:00,10,3,36,FREESTYLE,25.0,29.437,10
2016-11-06 10:01:00,10,4,37,FREESTYLE,25.0,22.62,8
2016-11-06 10:01:00,10,5,38,FREESTYLE,25.0,25.375,9
2016-11-06 10:01:00,10,6,39,FREESTYLE,25.0,29.125,10
2016-11-06 10:01:00,10,7,40,FREESTYLE,25.0,22.187,8
2016-11-06 10:01:00,10,8,41,FREESTYLE,25.0,25.75,9
2016-11-06 10:01:00,,,42,REST,0.0,57.453,0
2016-11-06 10:01:00,11,1,43,BREASTSTROKE,25.0,26.375,13
2016-11-06 10:01:00,11,2,44,BREASTSTROKE,25.0,35.312,17
2016-11-06 10:01:00,11,3,45,BREASTSTROKE,25.0,34.187,14
2016-11-06 10:01:00,11,4,46,BREASTSTROKE,25.0,31.0,15
2016-11-06 10:01:00,,,47,REST,0.0,14.359,0
2016-11-06 10:01:00,12,1,48,BACKSTROKE,25.0,39.437,14
2016-11-06 10:01:00,12,2,49,BACKSTROKE,25.0,37.562,12
2016-11-06 10:01:00,12,3,50,BACKSTROKE,25.0,36.25,13
2016-11-06 10:01:00,12,4,51,BACKSTROKE,25.0,37.62,12
2016-11-06 10:01:00,,,52,REST,0.0,69.547,0
2016-11-06 10:01:00,13,1,53,FREESTYLE,25.0,27.937,10
2016-11-06 10:01:00,13,2,54,FREESTYLE,25.0,28.62,9
2016-11-06 10:01:00,13,3,55,FREESTYLE,25.0,32.61,10
2016-11-06 10:01:00,13,4,56,FREESTYLE,25.0,30.875,10
2016-11-06 10:01:00,13,5,57,FREESTYLE,25.0,32.125,10
2016-11-06 10:01:00,13,6,58,FREESTYLE,25.0,30.125,11
2016-11-06 10:01:00,13,7,59,FREESTYLE,25.0,29.312,10
2016-11-06 10:01:00,13,8,60,FREESTYLE,25.0,27.312,9
2016-11-06 10:01:00,13,9,61,FREESTYLE,25.0,32.186,11
2016-11-06 10:01:00,13,10,62,FREESTYLE,25.0,27.812,9
2016-11-06 10:01:00,13,11,63,FREESTYLE,25.0,33.562,12
2016-11-06 10:01:00,13,12,64,FREESTYLE,25.0,27.187,8
2016-11-06 10:01:00,13,13,65,FREESTYLE,25.0,30.437,10
2016-11-06 10:01:00,13,14,66,FREESTYLE,25.0,34.75,12
2016-11-06 10:01:00,13,15,67,FREESTYLE,25.0,30.62,10
2016-11-06 10:01:00,13,16,68,FREESTYLE,25.0,38.687,11
2016-11-06 10:01:00,13,17,69,FREESTYLE,25.0,24.562,8
2016-11-06 10:01:00,13,18,70,FREESTYLE,25.0,29.187,9
2016-11-06 10:01:00,13,19,71,FREESTYLE,25.0,32.812,11
2016-11-06 10:01:00,13,20,72,FREESTYLE,25.0,33.375,10
2016-11-06 10:01:00,,,73,REST,0.0,65.539,0
2016-11-06 10:01:00,14,1,74,BREASTSTROKE,25.0,43.0,18
2016-11-06 10:01:00,14,2,75,BREASTSTROKE,25.0,32.25,14
2016-11-06 10:01:00,14,3,76,BREASTSTROKE,25.0,40.562,16
2016-11-06 10:01:00,14,4,77,BREASTSTROKE,25.0,36.812,16
2016-11-06 10:01:00,14,5,78,FREESTYLE,25.0,37.437,17
2016-11-06 10:01:00,14,6,79,BREASTSTROKE,25.0,39.0,18
2016-11-06 10:01:00,14,7,80,BREASTSTROKE,25.0,38.187,17
2016-11-06 10:01:00,14,8,81,BACKSTROKE,25.0,42.25,14
2016-11-08 19:25:00,1,1,1,FREESTYLE,25.0,33.125,13
2016-11-08 19:25:00,1,2,2,FREESTYLE,25.0,26.0,7
2016-11-08 19:25:00,1,3,3,FREESTYLE,25.0,37.562,12
2016-11-08 19:25:00,1,4,4,FREESTYLE,25.0,26.437,8
2016-11-08 19:25:00,1,5,5,BREASTSTROKE,25.0,36.812,17
2016-11-08 19:25:00,1,6,6,BREASTSTROKE,25.0,37.75,16
2016-11-08 19:25:00,1,7,7,BREASTSTROKE,25.0,34.0,14
2016-11-08 19:25:00,1,8,8,BREASTSTROKE,25.0,36.312,15
2016-11-08 19:25:00,,,9,REST,0.0,56.367,0
2016-11-08 19:25:00,2,1,10,DRILL,25.0,43.879,0
2016-11-08 19:25:00,2,2,11,DRILL,25.0,43.879,0
2016-11-08 19:25:00,,,12,REST,0.0,33.117,0
2016-11-08 19:25:00,3,1,13,DRILL,25.0,44.582,0
2016-11-08 19:25:00,3,2,14,DRILL,25.0,44.582,0
2016-11-08 19:25:00,,,15,REST,0.0,16.898,0
2016-11-08 19:25:00,4,1,16,DRILL,25.0,41.687,0
2016-11-08 19:25:00,4,2,17,DRILL,25.0,41.687,0
2016-11-08 19:25:00,,,18,REST,0.0,46.813,0
2016-11-08 19:25:00,5,1,19,DRILL,25.0,37.11,0
2016-11-08 19:25:00,5,2,20,DRILL,25.0,37.11,0
2016-11-08 19:25:00,,,21,REST,0.0,32.351,0
2016-11-08 19:25:00,6,1,22,DRILL,25.0,48.39,0
2016-11-08 19:25:00,6,2,23,DRILL,25.0,48.39,0
2016-11-08 19:25:00,,,24,REST,0.0,8.781,0
2016-11-08 19:25:00,7,1,25,DRILL,25.0,35.98,0
2016-11-08 19:25:00,7,2,26,DRILL,25.0,35.98,0
2016-11-08 19:25:00,,,27,REST,0.0,38.39,0
2016-11-08 19:25:00,8,1,28,FREESTYLE,25.0,31.125,9
2016-11-08 19:25:00,8,2,29,FREESTYLE,25.0,36.937,11
2016-11-08 19:25:00,8,3,30,FREESTYLE,25.0,23.25,7
2016-11-08 19:25:00,8,4,31,FREESTYLE,25.0,31.312,10
2016-11-08 19:25:00,,,32,REST,0.0,0.828,0
2016-11-08 19:25:00,,,33,REST,0.0,4.68,0
2016-11-08 19:25:00,,,34,REST,0.0,108.133,0
2016-11-08 19:25:00,9,1,35,FREESTYLE,25.0,21.937,8
2016-11-08 19:25:00,9,2,36,FREESTYLE,25.0,28.0,10
2016-11-08 19:25:00,9,3,37,FREESTYLE,25.0,24.5,9
2016-11-08 19:25:00,9,4,38,FREESTYLE,25.0,21.312,8
2016-11-08 19:25:00,,,39,REST,0.0,131.438,0
2016-11-08 19:25:00,10,1,40,FREESTYLE,25.0,23.187,7
2016-11-08 19:25:00,10,2,41,FREESTYLE,25.0,27.75,10
2016-11-08 19:25:00,10,3,42,FREESTYLE,25.0,23.687,9
2016-11-08 19:25:00,10,4,43,FREESTYLE,25.0,21.25,8
2016-11-08 19:25:00,,,44,REST,0.0,62.773,0
2016-11-08 19:25:00,11,1,45,BREASTSTROKE,25.0,33.375,15
2016-11-08 19:25:00,11,2,46,BREASTSTROKE,25.0,25.437,11
2016-11-08 19:25:00,,,47,REST,0.0,4.38,0
2016-11-08 19:25:00,12,1,48,BREASTSTROKE,25.0,35.312,15
2016-11-08 19:25:00,12,2,49,BREASTSTROKE,25.0,35.812,15
2016-11-08 19:25:00,,,50,REST,0.0,33.797,0
2016-11-08 19:25:00,13,1,51,FREESTYLE,25.0,28.687,9
2016-11-08 19:25:00,13,2,52,FREESTYLE,25.0,28.375,9
2016-11-08 19:25:00,13,3,53,FREESTYLE,25.0,37.312,11
2016-11-08 19:25:00,13,4,54,FREESTYLE,25.0,25.5,9
2016-11-08 19:25:00,13,5,55,FREESTYLE,25.0,28.25,10
2016-11-08 19:25:00,13,6,56,FREESTYLE,25.0,31.5,10
2016-11-08 19:25:00,13,7,57,FREESTYLE,25.0,33.812,11
2016-11-08 19:25:00,13,8,58,FREESTYLE,25.0,27.625,9
2016-11-08 19:25:00,13,9,59,FREESTYLE,25.0,34.5,12
2016-11-08 19:25:00,13,10,60,FREESTYLE,25.0,33.562,10
2016-11-08 19:25:00,13,11,61,FREESTYLE,25.0,27.875,10
2016-11-08 19:25:00,13,12,62,FREESTYLE,25.0,27.25,9
2016-11-08 19:25:00,13,13,63,FREESTYLE,25.0,29.437,9
2016-11-08 19:25:00,13,14,64,FREESTYLE,25.0,29.62,9
2016-11-08 19:25:00,13,15,65,FREESTYLE,25.0,29.375,10
2016-11-08 19:25:00,13,16,66,FREESTYLE,25.0,32.5,11
2016-11-08 19:25:00,13,17,67,FREESTYLE,25.0,37.437,11
2016-11-08 19:25:00,13,18,68,FREESTYLE,25.0,32.561,10
2016-11-08 19:25:00,13,19,69,FREESTYLE,25.0,27.0,8
2016-11-08 19:25:00,13,20,70,FREESTYLE,25.0,29.687,9
2016-11-08 19:25:00,13,21,71,FREESTYLE,25.0,29.25,9
2016-11-08 19:25:00,13,22,72,FREESTYLE,25.0,29.62,9
2016-11-08 19:25:00,13,23,73,FREESTYLE,25.0,30.437,10
2016-11-08 19:25:00,13,24,74,FREESTYLE,25.0,40.625,12
2016-11-08 19:25:00,,,75,REST,0.0,42.523,0
2016-11-08 19:25:00,14,1,76,BREASTSTROKE,25.0,38.625,15
2016-11-08 19:25:00,14,2,77,BREASTSTROKE,25.0,37.937,16
2016-11-08 19:25:00,14,3,78,BREASTSTROKE,25.0,37.625,16
2016-11-08 19:25:00,14,4,79,BREASTSTROKE,25.0,36.812,17
2016-11-08 19:25:00,,,80,REST,0.0,16.852,0
2016-11-08 19:25:00,15,1,81,FREESTYLE,25.0,38.375,14
2016-11-08 19:25:00,15,2,82,FREESTYLE,25.0,23.625,7
2016-11-08 19:25:00,15,3,83,FREESTYLE,25.0,31.0,9
2016-11-08 19:25:00,15,4,84,FREESTYLE,25.0,35.375,11
2016-11-08 19:25:00,,,85,REST,0.0,1.797,0
2016-11-08 19:25:00,16,1,86,BREASTSTROKE,25.0,37.125,16
2016-11-08 19:25:00,16,2,87,BREASTSTROKE,25.0,16.937,6
2016-11-08 19:25:00,16,3,88,BREASTSTROKE,25.0,31.437,12
2016-11-12 19:13:00,1,1,1,FREESTYLE,25.0,31.0,10
2016-11-12 19:13:00,1,2,2,FREESTYLE,25.0,32.311,10
2016-11-12 19:13:00,1,3,3,FREESTYLE,25.0,29.875,9
2016-11-12 19:13:00,1,4,4,FREESTYLE,25.0,39.25,11
2016-11-12 19:13:00,1,5,5,BREASTSTROKE,25.0,25.25,10
2016-11-12 19:13:00,1,6,6,BREASTSTROKE,25.0,26.687,10
2016-11-12 19:13:00,1,7,7,BREASTSTROKE,25.0,20.62,7
2016-11-12 19:13:00,1,8,8,BACKSTROKE,25.0,27.875,9
2016-11-12 19:13:00,1,9,9,BACKSTROKE,25.0,40.312,12
2016-11-12 19:13:00,,,10,REST,0.0,141.242,0
2016-11-12 19:13:00,2,1,11,DRILL,25.0,37.83,0
2016-11-12 19:13:00,2,2,12,DRILL,25.0,37.83,0
2016-11-12 19:13:00,2,3,13,DRILL,25.0,37.83,0
2016-11-12 19:13:00,2,4,14,DRILL,25.0,37.83,0
2016-11-12 19:13:00,,,15,REST,0.0,7.742,0
2016-11-12 19:13:00,3,1,16,DRILL,25.0,44.185,0
2016-11-12 19:13:00,3,2,17,DRILL,25.0,44.185,0
2016-11-12 19:13:00,3,3,18,DRILL,25.0,44.185,0
2016-11-12 19:13:00,3,4,19,DRILL,25.0,44.185,0
2016-11-12 19:13:00,,,20,REST,0.0,15.82,0
2016-11-12 19:13:00,4,1,21,DRILL,25.0,36.673,0
2016-11-12 19:13:00,4,2,22,DRILL,25.0,36.673,0
2016-11-12 19:13:00,4,3,23,DRILL,25.0,36.673,0
2016-11-12 19:13:00,4,4,24,DRILL,25.0,36.673,0
2016-11-12 19:13:00,,,25,REST,0.0,21.55,0
2016-11-12 19:13:00,5,1,26,FREESTYLE,25.0,29.937,9
2016-11-12 19:13:00,5,2,27,FREESTYLE,25.0,32.125,9
2016-11-12 19:13:00,,,28,REST,0.0,65.18,0
2016-11-12 19:13:00,6,1,29,FREESTYLE,25.0,25.937,10
2016-11-12 19:13:00,6,2,30,FREESTYLE,25.0,22.625,10
2016-11-12 19:13:00,6,3,31,FREESTYLE,25.0,22.875,10
2016-11-12 19:13:00,6,4,32,FREESTYLE,25.0,19.937,9
2016-11-12 19:13:00,,,33,REST,0.0,53.992,0
2016-11-12 19:13:00,,,34,REST,0.0,0.922,0
2016-11-12 19:13:00,,,35,REST,0.0,23.266,0
2016-11-12 19:13:00,7,1,36,BREASTSTROKE,25.0,34.937,14
2016-11-12 19:13:00,7,2,37,BREASTSTROKE,25.0,37.312,17
2016-11-12 19:13:00,7,3,38,BREASTSTROKE,25.0,38.812,16
2016-11-12 19:13:00,7,4,39,BREASTSTROKE,25.0,37.5,15
2016-11-12 19:13:00,,,40,REST,0.0,44.594,0
2016-11-12 19:13:00,8,1,41,FREESTYLE,25.0,35.937,18
2016-11-12 19:13:00,8,2,42,FREESTYLE,25.0,19.375,9
2016-11-12 19:13:00,,,43,REST,0.0,19.492,0
2016-11-12 19:13:00,9,1,44,BACKSTROKE,25.0,47.0,16
2016-11-12 19:13:00,9,2,45,BACKSTROKE,25.0,39.187,13
2016-11-12 19:13:00,,,46,REST,0.0,29.359,0
2016-11-12 19:13:00,10,1,47,FREESTYLE,25.0,32.812,11
2016-11-12 19:13:00,10,2,48,FREESTYLE,25.0,27.125,9
2016-11-12 19:13:00,10,3,49,FREESTYLE,25.0,34.0,11
2016-11-12 19:13:00,10,4,50,FREESTYLE,25.0,28.687,10
2016-11-12 19:13:00,10,5,51,FREESTYLE,25.0,36.125,12
